field,value,source_type,source_url,accessed_date,note
dimensions,149 x 330 x 305 mm (W x D x H),official,https://www.delonghi.com/en/p/dedica-manual-espresso-makers-dedica-style-manual-coffee-maker-ec685.bk/EC685.BK.html,2026-08-12,
weight,4.22 kg,official,https://www.delonghi.com/en/p/dedica-manual-espresso-makers-dedica-style-manual-coffee-maker-ec685.bk/EC685.BK.html,2026-08-12,
pump,15-bar pump,official,https://www.delonghi.com/en/p/dedica-manual-espresso-makers-dedica-style-manual-coffee-maker-ec685.bk/EC685.BK.html,2026-08-12,
heating,thermoblock heating system,official,https://www.delonghi.com/en/p/dedica-manual-espresso-makers-dedica-style-manual-coffee-maker-ec685.bk/EC685.BK.html,2026-08-12,
heatup,30-40 seconds (reviews; not stated officially),review_consensus,https://www.brewcoffeehome.com/delonghi-dedica-review/;https://tomscoffeecorner.com/delonghi-dedica-ec685-review/,2026-08-12,not in spec sheet; conservative wording in pros only
tank,"1.1 L removable, water level indicator",official,https://www.delonghi.com/en/p/dedica-manual-espresso-makers-dedica-style-manual-coffee-maker-ec685.bk/EC685.BK.html,2026-08-12,
controls,"3 illuminated buttons: single, double, steam; programmable volume; 3 temperature levels",official,https://www.delonghi.com/en/p/dedica-manual-espresso-makers-dedica-style-manual-coffee-maker-ec685.bk/EC685.BK.html,2026-08-12,
frother,"manual adjustable frother, steamed milk or froth, dispenses hot water",official,https://www.delonghi.com/en/p/dedica-manual-espresso-makers-dedica-style-manual-coffee-maker-ec685.bk/EC685.BK.html,2026-08-12,
baskets,ground coffee 1 or 2 cups + ESE pods; filter holder,official,https://www.delonghi.com/en-us/p/dedica-manual-espresso-makers-dedica-deluxe-espresso-machine/EC685M.html,2026-08-12,
driptray,removable two-level drip tray,official,https://www.delonghi.com/en/p/dedica-manual-espresso-makers-dedica-style-manual-coffee-maker-ec685.bk/EC685.BK.html,2026-08-12,
cup_height,up to 12 cm,official,https://www.delonghi.com/en/p/dedica-manual-espresso-makers-dedica-style-manual-coffee-maker-ec685.bk/EC685.BK.html,2026-08-12,US page says 13 cm; EN structured spec table taken; discrepancy recorded
cuprest,cup rest on top,official,https://www.delonghi.com/en-us/p/dedica-manual-espresso-makers-dedica-deluxe-espresso-machine/EC685M.html,2026-08-12,
shutoff,auto shut-off 20 minutes after last brew; adjustable standby,official,https://www.delonghi.com/en-us/p/dedica-manual-espresso-makers-dedica-deluxe-espresso-machine/EC685M.html,2026-08-12,
wattage,1300 W (EU model),official,https://www.delonghi.com/en/p/dedica-manual-espresso-makers-dedica-style-manual-coffee-maker-ec685.bk/EC685.BK.html,2026-08-12,US 120V wattage not stated
accessories,combined measuring scoop and tamper; no milk pitcher,official,https://www.delonghi.com/en/p/dedica-manual-espresso-makers-dedica-style-manual-coffee-maker-ec685.bk/EC685.BK.html,2026-08-12,
maintenance,descaling with panel indicator; removable tank and tray rinse,official,https://www.delonghi.com/en/p/dedica-manual-espresso-makers-dedica-style-manual-coffee-maker-ec685.bk/EC685.BK.html,2026-08-12,
no_backtoback,cannot brew immediately after steaming; thermoblock cool-down,review_consensus,https://www.techradar.com/reviews/delonghi-dedica-style-ec685;https://tomscoffeecorner.com/delonghi-dedica-ec685-review/;https://coffeedant.com/espresso-machine/delonghi-dedica/,2026-08-12,con
basket_ceiling,pressurized stock baskets cap espresso clarity,review_consensus,https://www.brewcoffeehome.com/delonghi-dedica-review/;https://coffeedant.com/espresso-machine/delonghi-dedica/;https://coffeeblog.co.uk/delonghi-dedica-coffee-machine-review/,2026-08-12,con
microfoam,fine microfoam difficult with stock wand; learning curve,review_consensus,https://www.brewcoffeehome.com/delonghi-dedica-review/;https://coffeedant.com/espresso-machine/delonghi-dedica/;https://tomscoffeecorner.com/delonghi-dedica-ec685-review/,2026-08-12,con
clearance_con,tray must be removed for tall cups; limited clearance,review_consensus,https://www.techradar.com/reviews/delonghi-dedica-style-ec685;https://coffeedant.com/espresso-machine/delonghi-dedica/,2026-08-12,con
stability,lightweight body shifts when locking portafilter,review_consensus,https://www.brewcoffeehome.com/delonghi-dedica-review/;https://coffeedant.com/espresso-machine/delonghi-dedica/,2026-08-12,con
cool_shots,shots run cool unless parts preheated,review_consensus,https://tomscoffeecorner.com/delonghi-dedica-ec685-review/;https://coffeedant.com/espresso-machine/delonghi-dedica/,2026-08-12,con
no_pitcher,no milk pitcher included,review_consensus,https://www.brewcoffeehome.com/delonghi-dedica-review/;https://www.techradar.com/reviews/delonghi-dedica-style-ec685,2026-08-12,con
