field,value,source_type,source_url,accessed_date,note
capacity,5.0 cups uncooked / 0.9 L,mirror,derived-from:c03_ricecooker_real,2026-08-13,
dimensions,9-1/2 x 12-3/4 x 8 in,mirror,derived-from:c03_ricecooker_real,2026-08-13,
power,120 V / 650 W,mirror,derived-from:c03_ricecooker_real,2026-08-13,
weight,8.4 lb,mirror,derived-from:c03_ricecooker_real,2026-08-13,
menus,"white regular, softer, harder, mixed, porridge, brown, quick",difference_point,derived-from:c03_ricecooker_real,2026-08-13,diff: seven settings
keepwarm,automatic keep warm and reheating cycle,mirror,derived-from:c03_ricecooker_real,2026-08-13,
no_timer,no delay timer,difference_point,derived-from:c03_ricecooker_real,2026-08-13,diff: no delay timer
technology,"microcomputer temperature control, spherical inner pan",mirror,derived-from:c03_ricecooker_real,2026-08-13,
controls,monochrome LCD panel with cook-stage indicator,difference_point,derived-from:c03_ricecooker_real,2026-08-13,diff: monochrome panel
accessories,"rice measuring cup, nonstick spatula, spatula holder",mirror,derived-from:c03_ricecooker_real,2026-08-13,
maintenance,"detachable inner lid, removable steam vent, stay-cool handles",mirror,derived-from:c03_ricecooker_real,2026-08-13,
cook_time_derived,brown rice cycle runs longer than white,spec_derived,derived-from:spec,2026-08-13,con
no_sushi_setting,no dedicated sushi or rinse-free setting,spec_derived,derived-from:spec,2026-08-13,con
lid_parts,inner lid and steam vent wash separately,spec_derived,derived-from:spec,2026-08-13,con
no_clock,monochrome panel shows no clock,spec_derived,derived-from:spec,2026-08-13,con
cord_fixed,"power cord is fixed, not retractable",spec_derived,derived-from:spec,2026-08-13,con
single_pan,single inner pan limits batch size,spec_derived,derived-from:spec,2026-08-13,con
