field,value,source_type,source_url,accessed_date,note
capacity,5.5 cups uncooked / 1.0 L,official,https://www.zojirushi.com/app/product/nszcc,2026-08-13,
dimensions,10 x 13-1/8 x 8-1/4 in,official,https://www.zojirushi.com/app/product/nszcc,2026-08-13,
power,120 V / 680 W,official,https://www.zojirushi.com/app/product/nszcc,2026-08-13,
weight,not stated on official page,official,https://www.zojirushi.com/app/product/nszcc,2026-08-13,omitted from spec sheet
menus,"white regular, sushi, softer, harder, mixed, porridge, sweet, semi-brown, brown, rinse-free, quick",official,https://www.zojirushi.com/app/product/nszcc,2026-08-13,
keepwarm,"automatic keep warm, extended keep warm, reheating cycle",official,https://www.zojirushi.com/app/product/nszcc,2026-08-13,
timer,delay timer with two settings,official,https://www.zojirushi.com/app/product/nszcc,2026-08-13,
technology,"Neuro Fuzzy logic microcomputer, spherical inner pan",official,https://www.zojirushi.com/app/product/nszcc,2026-08-13,
controls,colored LCD panel with clock and timer,official,https://www.zojirushi.com/app/product/nszcc,2026-08-13,
accessories,"rice measuring cup, rinse-free measuring cup, nonstick spatula, spatula holder",official,https://www.zojirushi.com/app/product/nszcc,2026-08-13,
maintenance,"detachable inner lid, retractable cord, stay-cool handles",official,https://www.zojirushi.com/app/product/nszcc,2026-08-13,
origin,"made in Japan, cETLus listed",official,https://www.zojirushi.com/app/product/nszcc,2026-08-13,
cook_time,white rice 40-45 min; brown rice 80-100 min,review_consensus,https://mrkitchenadviser.com/zojirushi-ns-zcc10-review/;https://applegreenshop.com/product-reviews/zojirushi-ns-zcc10-rice-cooker-review/,2026-08-13,con
lid_cleaning,"inner lid removal fiddly, needs weekly cleaning",review_consensus,https://mrkitchenadviser.com/zojirushi-ns-zcc10-review/;https://applegreenshop.com/product-reviews/zojirushi-ns-zcc10-rice-cooker-review/,2026-08-13,con
price_high,costs more than basic rice cookers,review_consensus,https://mrkitchenadviser.com/zojirushi-ns-zcc10-review/;https://applegreenshop.com/product-reviews/zojirushi-ns-zcc10-rice-cooker-review/;https://medium.com/@smartlivingsolutions/zojirushi-ns-zcc10-neuro-fuzzy-rice-cooker-review-e1b377982cb7,2026-08-13,con; price not in spec sheet per DECISIONS
rice_quality,consistent rice texture across grain types,review_consensus,https://mrkitchenadviser.com/zojirushi-ns-zcc10-review/;https://applegreenshop.com/product-reviews/zojirushi-ns-zcc10-rice-cooker-review/;https://medium.com/@smartlivingsolutions/zojirushi-ns-zcc10-neuro-fuzzy-rice-cooker-review-e1b377982cb7,2026-08-13,
warm_hold,keep warm holds texture over 12 hours,review_consensus,https://mrkitchenadviser.com/zojirushi-ns-zcc10-review/;https://applegreenshop.com/product-reviews/zojirushi-ns-zcc10-rice-cooker-review/,2026-08-13,
longevity,reported service life over a decade,review_consensus,https://mrkitchenadviser.com/zojirushi-ns-zcc10-review/;https://www.bestbuy.com/site/reviews/zojirushi-neuro-fuzzy-rice-cooker-and-warmer-white/9391909,2026-08-13,
