field,value,source_type,source_url,accessed_date,note,in_spec
dimensions,12.9 in wide x 3.5 in high,mirror,derived-from:c06_robovac_real,2026-08-13,,yes
weight,6.8 lb,mirror,derived-from:c06_robovac_real,2026-08-13,,yes
battery,"lithium ion battery, 90 minute runtime",mirror,derived-from:c06_robovac_real,2026-08-13,,yes
charging,two hour recharge at the dock,mirror,derived-from:c06_robovac_real,2026-08-13,,yes
dustbin,0.5 L onboard dustbin,mirror,derived-from:c06_robovac_real,2026-08-13,,yes
threshold,climbs thresholds up to 18 mm,mirror,derived-from:c06_robovac_real,2026-08-13,,yes
navigation,gyroscope navigation in parallel passes,difference_point,derived-from:c06_robovac_real,2026-08-13,diff: gyro not camera mapping,yes
mapping,"no stored floor plans, resumes by dead reckoning",difference_point,derived-from:c06_robovac_real,2026-08-13,diff: no mapping,yes
brushes,single side brush with a bristle main brush,difference_point,derived-from:c06_robovac_real,2026-08-13,diff: single side brush,yes
dock,charging dock without dust disposal,difference_point,derived-from:c06_robovac_real,2026-08-13,diff: no self-empty base,yes
app,companion app for scheduling and suction level,mirror,derived-from:c06_robovac_real,2026-08-13,,yes
filter,washable filter behind the dustbin door,mirror,derived-from:c06_robovac_real,2026-08-13,,yes
no_selfempty,dustbin emptied by hand after runs,spec_derived,derived-from:spec,2026-08-13,con,yes
no_zones,"no stored maps, so no room can be selected for cleaning",spec_derived,derived-from:spec,2026-08-13,con,yes
bin_small,0.5 L bin fills within a few rooms,spec_derived,derived-from:spec,2026-08-13,con,yes
bristle_tangle,bristle brush collects hair over time,spec_derived,derived-from:spec,2026-08-13,con,yes
runtime_cap,90 minutes covers limited floor area,spec_derived,derived-from:spec,2026-08-13,con,yes
threshold_limit,thresholds above 18 mm stop the unit,spec_derived,derived-from:spec,2026-08-13,con,yes
bin_access,dustbin lifts out through a hinged door on the top,mirror,derived-from:c06_robovac_real,2026-08-13,,yes
dock_return,robot returns to the charging dock on its own,mirror,derived-from:c06_robovac_real,2026-08-13,,yes
accessories,"charging dock, spare filter, cleaning tool",mirror,derived-from:c06_robovac_real,2026-08-13,,yes
no_voice,"no voice assistant control, so no run starts by voice",difference_point,derived-from:c06_robovac_real,2026-08-13,diff: no voice control,yes
no_camera,"no camera, so objects left on the floor are not recognised",difference_point,derived-from:c06_robovac_real,2026-08-13,"diff: gyro navigation, no camera",yes
wifi,joins a 2.4 GHz Wi-Fi network; app reports battery level and run history,mirror,derived-from:c06_robovac_real,2026-08-13,,yes
noise,62 dB rated during a run,mirror,derived-from:c06_robovac_real,2026-08-13,,yes
