field,value,source_type,source_url,accessed_date,note
dimensions,13.34 in diameter x 3.63 in high,official,https://store.irobot.com/default/roomba-vacuuming-robot-vacuum-irobot-roomba-i7-plus/i755020.html,2026-08-13,archived store listing; official product page retired
weight,7.44 lb,official,https://store.irobot.com/default/roomba-vacuuming-robot-vacuum-irobot-roomba-i7-plus/i755020.html,2026-08-13,archived store listing
battery,"Li-ion; runtime 75 min per charge; charge time 1.5 h",official,https://www.manua.ls/irobot/roomba-i7/specifications,2026-08-13,"batch discrepancy: some listings claim 120 min runtime; 75 min taken; verify before freeze; also grounds runtime/recharge cons"
dustbin,0.4 L dustbin,official,https://store.irobot.com/default/roomba-vacuuming-robot-vacuum-irobot-roomba-i7-plus/i755020.html,2026-08-13,"batch discrepancy: 0.4 vs 0.3 L across listings; 0.4 taken; verify before freeze; also grounds frequent-emptying con"
threshold,crosses thresholds up to 20 mm,official,https://www.manua.ls/irobot/roomba-i7/specifications,2026-08-13,
nav,camera-based vSLAM navigation; cleans in orderly rows,official,https://store.irobot.com/default/roomba-vacuuming-robot-vacuum-irobot-roomba-i7-plus/i755020.html,2026-08-13,
mapping,Imprint Smart Mapping; stores up to 10 floor plans; room-specific cleaning,official,https://store.irobot.com/default/roomba-vacuuming-robot-vacuum-irobot-roomba-i7-plus/i755020.html,2026-08-13,room targeting also praised in 3 review sources per batch2
cleanbase,Clean Base self-emptying dock (i7+ configuration); holds up to 60 days of debris,official,https://store.irobot.com/default/roomba-vacuuming-robot-vacuum-irobot-roomba-i7-plus/i755020.html,2026-08-13,self-empty convenience praised in 2 review sources per batch2
app,iRobot Home app scheduling and control,official,https://store.irobot.com/default/roomba-vacuuming-robot-vacuum-irobot-roomba-i7-plus/i755020.html,2026-08-13,
recharge,automatic recharge and resume,official,https://store.irobot.com/default/roomba-vacuuming-robot-vacuum-irobot-roomba-i7-plus/i755020.html,2026-08-13,
voice,"works with Alexa and Google Assistant",review_consensus,"https://www.techadvisor.com/article/723267/;https://www.tomsguide.com/us/irobot-roomba-i7-plus,review-6080.html",2026-08-13,"praised in 2 sources per batch2; official page retired, so kept out of spec sheet, pros only"
brushes,"dual rubber brush rolls resist hair tangling",review_consensus,"https://www.techadvisor.com/article/723267/;https://www.tomsguide.com/us/irobot-roomba-i7-plus,review-6080.html",2026-08-13,praised in 2 sources per batch2
noise_con,"operating noise 65-68 dB measured",review_consensus,"https://www.techadvisor.com/article/723267/;https://www.tomsguide.com/us/irobot-roomba-i7-plus,review-6080.html",2026-08-13,"con; spec claims 58 dB vs 65-68 measured; discrepancy recorded; noise kept out of spec sheet"
base_noise_con,"Clean Base emptying cycle very loud",review_consensus,"https://www.techadvisor.com/article/723267/;https://www.tomsguide.com/us/irobot-roomba-i7-plus,review-6080.html",2026-08-13,con
carpet_con,"does not deep-clean carpet",review_consensus,"https://www.trustedreviews.com/reviews/irobot-roomba-i7;https://www.tomsguide.com/us/irobot-roomba-i7-plus,review-6080.html",2026-08-13,con
bump_con,"bump-heavy navigation into furniture",review_consensus,"https://www.techadvisor.com/article/723267/;https://www.tomsguide.com/us/irobot-roomba-i7-plus,review-6080.html",2026-08-13,con
bags_con,"Clean Base uses proprietary disposal bags (consumable)",review_consensus,"https://www.techadvisor.com/article/723267/;https://www.trustedreviews.com/reviews/irobot-roomba-i7",2026-08-13,"con; batch also flags price, omitted per no-price rule"
