field,value,source_type,source_url,accessed_date,note
dimensions,7.9 x 7.9 x 15.4 in (20 x 20 x 39 cm),difference_point,derived-from:c07_airpurifier_real,2026-08-13,diff: tower body
weight,8.4 lb / 3.8 kg,mirror,derived-from:c07_airpurifier_real,2026-08-13,
cadr,135 CFM,mirror,derived-from:c07_airpurifier_real,2026-08-13,
coverage,960 sq ft at one air change per hour; 200 sq ft at 4.8,mirror,derived-from:c07_airpurifier_real,2026-08-13,
noise,26 to 56 dB,mirror,derived-from:c07_airpurifier_real,2026-08-13,
power,"52 W, AC 120 V 60 Hz",mirror,derived-from:c07_airpurifier_real,2026-08-13,
filtration,"three stage: pre-filter, main filter, activated carbon",mirror,derived-from:c07_airpurifier_real,2026-08-13,
sensor,particle sensor driving an automatic fan mode,difference_point,derived-from:c07_airpurifier_real,2026-08-13,diff: sensor and auto mode
modes,"auto mode, sleep mode, four manual fan speeds",difference_point,derived-from:c07_airpurifier_real,2026-08-13,
no_timer,no timer function,difference_point,derived-from:c07_airpurifier_real,2026-08-13,diff: no timer
controls,touch panel with an air quality indicator ring,mirror,derived-from:c07_airpurifier_real,2026-08-13,
box,"purifier with filter pre-installed, user manual, quick start guide",mirror,derived-from:c07_airpurifier_real,2026-08-13,
no_timer_con,no way to schedule a shutdown,spec_derived,derived-from:spec,2026-08-13,con
sensor_light,indicator ring stays lit during operation,spec_derived,derived-from:spec,2026-08-13,con
no_app,no app or remote control,spec_derived,derived-from:spec,2026-08-13,con
prefilter_care,pre-filter needs regular vacuuming,spec_derived,derived-from:spec,2026-08-13,con
tower_height,height of 15.4 inches on floors,spec_derived,derived-from:spec,2026-08-13,con
cadr_mid,135 CFM covers a single room,spec_derived,derived-from:spec,2026-08-13,con
