field,value,source_type,source_url,accessed_date,note,in_spec
tank,1.3 gallon reservoir,mirror,derived-from:c08_humidifier_real,2026-08-13,,yes
runtime,up to 30 hours on low per fill,mirror,derived-from:c08_humidifier_real,2026-08-13,,yes
dimensions,10.6 x 9.1 x 13.8 in; base under eleven inches across,mirror,derived-from:c08_humidifier_real,2026-08-13,,yes
weight,6.2 lb,mirror,derived-from:c08_humidifier_real,2026-08-13,,yes
power,"120 V 60 Hz, 34 watts",mirror,derived-from:c08_humidifier_real,2026-08-13,,yes
type,ultrasonic cool mist with an adjustable nozzle,difference_point,derived-from:c08_humidifier_real,2026-08-13,diff: ultrasonic,yes
humidistat,built-in humidistat cycles output to a target level,difference_point,derived-from:c08_humidifier_real,2026-08-13,diff: humidistat,yes
fill,top-fill opening under a lift-off cap,difference_point,derived-from:c08_humidifier_real,2026-08-13,diff: top fill,yes
cartridge,replaceable mineral cartridge in the reservoir,mirror,derived-from:c08_humidifier_real,2026-08-13,,yes
controls,dial with target and current humidity readout,mirror,derived-from:c08_humidifier_real,2026-08-13,,yes
warranty,two year limited warranty,mirror,derived-from:c08_humidifier_real,2026-08-13,,yes
accessories,one mineral cartridge and a cleaning brush,mirror,derived-from:c08_humidifier_real,2026-08-13,,yes
white_dust,with hard water the mist deposits mineral dust on nearby surfaces,spec_derived,derived-from:spec,2026-08-13,con,yes
cartridge_cost,mineral cartridge is a recurring purchase,spec_derived,derived-from:spec,2026-08-13,con,premise
no_removable_tank,reservoir is fixed in the housing and does not lift out for sink washing,spec_derived,derived-from:spec,2026-08-13,con,yes
nozzle_clean,nozzle and reservoir need frequent wiping,spec_derived,derived-from:spec,2026-08-13,con,yes
surface_damp,ultrasonic mist can settle on nearby surfaces,spec_derived,derived-from:spec,2026-08-13,con,yes
nozzle,nozzle turns to aim the mist away from nearby furniture,mirror,derived-from:c08_humidifier_real,2026-08-13,,yes
quiet_run,"no fan in the housing, so the unit runs quietly",difference_point,derived-from:c08_humidifier_real,2026-08-13,"diff: ultrasonic, no fan",yes
no_speeds,no manual speeds; output set by the humidistat target,spec_derived,derived-from:spec,2026-08-13,con,yes
no_auto_off,does not shut off automatically when the reservoir runs dry,spec_derived,derived-from:spec,2026-08-13,con,yes
runtime_high,about ten hours per fill at full output,spec_derived,derived-from:spec,2026-08-13,con,yes
noise,32 dB rated during operation,mirror,derived-from:c08_humidifier_real,2026-08-13,,yes
night_light,night light in the base switched off on its own,mirror,derived-from:c08_humidifier_real,2026-08-13,,yes
