field,value,source_type,source_url,accessed_date,note,in_spec
tank,1.1 gallon tank,official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,,yes
runtime,up to 24 hours on low per fill,official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,,yes
dimensions,17.9 x 9.37 x 11.4 in,official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,con: 17.9 in wide,yes
weight,8.36 lb,official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,,yes
power,"120 V 60 Hz, 60 watts",official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,,yes
type,evaporative cool mist with QuietCare operation,official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,,yes
speeds,three speed settings for output and sound,official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,,yes
filter,wicking filter draws water upward and keeps minerals in the filter,official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,,yes
germ,inhibits up to 99.99 percent of mold growth on the filter,official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,,yes
tank_features,"wide opening, removable, dishwasher safe, break resistant",official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,,yes
warranty,three year limited warranty,official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,,yes
noise_high,fan noise louder than most evaporative units its size,review_consensus,https://www.techgearlab.com/reviews/health-fitness/humidifier/honeywell-hcm-350;https://www.babygearlab.com/reviews/health-safety/humidifier/honeywell-hcm-350,2026-08-13,con; same publisher caveat: techgearlab and babygearlab share one publisher (GearLab),yes
filter_cost,wick is a recurring seasonal purchase,review_consensus,https://www.techgearlab.com/reviews/health-fitness/humidifier/honeywell-hcm-350;https://www.babygearlab.com/reviews/health-safety/humidifier/honeywell-hcm-350,2026-08-13,con; same publisher caveat: techgearlab and babygearlab share one publisher (GearLab),yes
wick_mold,wick can grow mould if it never dries between uses,review_consensus,https://www.techgearlab.com/reviews/health-fitness/humidifier/honeywell-hcm-350;https://www.babygearlab.com/reviews/health-safety/humidifier/honeywell-hcm-350,2026-08-13,con; same publisher caveat: techgearlab and babygearlab share one publisher (GearLab),yes
basic_controls,"single three-speed dial, no humidistat and no humidity target",review_consensus,https://www.techgearlab.com/reviews/health-fitness/humidifier/honeywell-hcm-350;https://www.babygearlab.com/reviews/health-safety/humidifier/honeywell-hcm-350,2026-08-13,con; same publisher caveat: techgearlab and babygearlab share one publisher (GearLab),yes
clean_ease,3.5 inch tank opening admits a hand; tank and cover are dishwasher safe,review_consensus,https://www.techgearlab.com/reviews/health-fitness/humidifier/honeywell-hcm-350;https://www.babygearlab.com/reviews/health-safety/humidifier/honeywell-hcm-350,2026-08-13,same publisher caveat: techgearlab and babygearlab share one publisher (GearLab),yes
no_dust,no mineral dust reaches the air,review_consensus,https://www.techgearlab.com/reviews/health-fitness/humidifier/honeywell-hcm-350;https://www.babygearlab.com/reviews/health-safety/humidifier/honeywell-hcm-350,2026-08-13,same publisher caveat: techgearlab and babygearlab share one publisher (GearLab),yes
humidify_rate,raised room humidity to 45 percent in 34 minutes in testing,review_consensus,https://www.techgearlab.com/reviews/health-fitness/humidifier/honeywell-hcm-350;https://www.babygearlab.com/reviews/health-safety/humidifier/honeywell-hcm-350,2026-08-13,measured performance; same publisher caveat: techgearlab and babygearlab share one publisher (GearLab),yes
self_regulating,output falls as the room approaches its own balance,review_consensus,https://www.techgearlab.com/reviews/health-fitness/humidifier/honeywell-hcm-350;https://www.babygearlab.com/reviews/health-safety/humidifier/honeywell-hcm-350,2026-08-13,same publisher caveat: techgearlab and babygearlab share one publisher (GearLab),yes
filter_type,housing takes Replacement Filter A wicking filters only,official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,con,yes
refill_daily,1.1-gallon tank refilled about every day,official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,con; derived from the 24 hour low-setting runtime,yes
dry_between,housing dried between periods of use,official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,con; official maintenance guidance,yes
tank_cover,tank cover unscrews for filling at a tap,official,https://www.honeywellstore.com/store/products/germ-free-cool-mist-humidifier-hcm-350.htm,2026-08-13,,yes
