field,value,source_type,source_url,accessed_date,note,in_spec
capacity,300 lb weight capacity,mirror,derived-from:c10_chair_real,2026-08-13,,yes
seat_height,pneumatic seat height adjustment,mirror,derived-from:c10_chair_real,2026-08-13,,yes
no_seat_depth,seat depth is fixed,difference_point,derived-from:c10_chair_real,2026-08-13,diff: no seat depth adjustment,yes
recline,manual tension knob sets recline resistance,difference_point,derived-from:c10_chair_real,2026-08-13,diff: manual tension,yes
arms,fixed-height arms with padded caps,difference_point,derived-from:c10_chair_real,2026-08-13,diff: fixed arms,yes
lumbar,height-adjustable lumbar pad,mirror,derived-from:c10_chair_real,2026-08-13,,yes
back,knit mesh back over a molded frame,mirror,derived-from:c10_chair_real,2026-08-13,,yes
seat_materials,fabric seat over molded foam,mirror,derived-from:c10_chair_real,2026-08-13,,yes
base,five-star nylon base with 60 mm casters,mirror,derived-from:c10_chair_real,2026-08-13,,yes
warranty,seven year warranty on parts,mirror,derived-from:c10_chair_real,2026-08-13,,yes
no_arm_adjust,arms are fixed in height and cannot be widened or pivoted,spec_derived,derived-from:spec,2026-08-13,con,yes
no_depth_adjust,seat depth is fixed and cannot be matched to leg length,spec_derived,derived-from:spec,2026-08-13,con,yes
manual_tension,tension knob needs turning again whenever a different person sits,spec_derived,derived-from:spec,2026-08-13,con,yes
three_lock,tilt lock offers only three positions,spec_derived,derived-from:spec,2026-08-13,con,yes
capacity_300,capacity rated to 300 pounds,spec_derived,derived-from:spec,2026-08-13,con,yes
assembly_req,"base, cylinder, and seat assemble on arrival",spec_derived,derived-from:spec,2026-08-13,con,yes
recline_range,back opens through about eighteen degrees,mirror,derived-from:c10_chair_real,2026-08-13,,yes
waterfall_seat,seat front curves down away from the knees,mirror,derived-from:c10_chair_real,2026-08-13,,yes
tool_included,assembly tool in the box,mirror,derived-from:c10_chair_real,2026-08-13,,yes
no_headrest,no headrest is offered for the chair,difference_point,derived-from:c10_chair_real,2026-08-13,diff: no headrest option; con,yes
no_lumbar_depth,lumbar pad slides up and down but does not move forward or back,spec_derived,derived-from:spec,2026-08-13,con,yes
mesh_clean,mesh back vacuumed to keep it clean,spec_derived,derived-from:spec,2026-08-13,con,yes
base_material,"five-star base is nylon, not polished aluminium",mirror,derived-from:c10_chair_real,2026-08-13,,yes
arm_caps,arm caps are moulded polyurethane over a steel arm frame,mirror,derived-from:c10_chair_real,2026-08-13,,yes
cylinder,standard gas cylinder lifting the seat through about four inches,mirror,derived-from:c10_chair_real,2026-08-13,,yes
carton_weight,ships in one carton at about 38 pounds,mirror,derived-from:c10_chair_real,2026-08-13,,yes
colours,sold in black or grey with arm caps to match,mirror,derived-from:c10_chair_real,2026-08-13,,yes
