field,value,source_type,source_url,accessed_date,note,in_spec
capacity,400 lb weight capacity for the chair,official,https://www.steelcase.com/products/office-chairs/steelcase-series-1/,2026-08-13,,yes
seat_height,"pneumatic seat height, two height ranges chosen at order",official,https://www.steelcase.com/products/office-chairs/steelcase-series-1/,2026-08-13,con: range fixed at order; exact figures came from a partially extracted spec PDF and are kept out of the briefing; verify before freeze,yes
seat_depth,2-1/4 in seat depth adjustment,official,https://www.steelcase.com/products/office-chairs/steelcase-series-1/,2026-08-13,,yes
recline,weight-activated synchro recline with an added tension range,official,https://www.steelcase.com/products/office-chairs/steelcase-series-1/,2026-08-13,,yes
arms,"4D arms adjusting height, width, depth, pivot",official,https://www.steelcase.com/products/office-chairs/steelcase-series-1/,2026-08-13,,yes
lumbar,adjustable lumbar support standard,official,https://www.steelcase.com/products/office-chairs/steelcase-series-1/,2026-08-13,,yes
back,3D Microknit mesh back or moulded polypropylene back,official,https://www.steelcase.com/products/office-chairs/steelcase-series-1/,2026-08-13,,yes
seat_materials,"fabric, leather, or vinyl seat",official,https://www.steelcase.com/products/office-chairs/steelcase-series-1/,2026-08-13,,yes
sustainability,2023 declaration reports lower carbon footprint and higher recycled content than the previous generation,official,https://www.steelcase.com/products/office-chairs/steelcase-series-1/,2026-08-13,,yes
warranty,"limited lifetime warranty, twelve years multi-shift parts and labor",official,https://www.steelcase.com/products/office-chairs/steelcase-series-1/,2026-08-13,,yes
arms_shift,armrests do not lock and shift under pressure,review_consensus,https://www.howtogeek.com/steelcase-series-1-review/;https://www.techgearlab.com/reviews/small-and-home-office/office-chair/steelcase-series-1,2026-08-13,con,yes
lumbar_weak,some testers report the lumbar support too soft,review_consensus,https://www.techgearlab.com/reviews/small-and-home-office/office-chair/steelcase-series-1;https://www.goegyptian.com/learninghub/steelcase-series-1-chair-review,2026-08-13,con,yes
allday,half of testers found comfort falling off past four or five hours,review_consensus,https://www.techgearlab.com/reviews/small-and-home-office/office-chair/steelcase-series-1;https://www.howtogeek.com/steelcase-series-1-review/,2026-08-13,con,yes
feature_set,"nine adjustment points across the seat, back, and arms",review_consensus,https://www.howtogeek.com/steelcase-series-1-review/;https://www.techgearlab.com/reviews/small-and-home-office/office-chair/steelcase-series-1;https://crandalloffice.com/blogs/blog/steelcase-series-1-chair-review-the-best-chair-under-500,2026-08-13,count derived from the official adjustment list; reviewers highlight the adjustment range,yes
mesh_breath,3D Microknit mesh back keeps air moving in a warm room,review_consensus,https://www.techgearlab.com/reviews/small-and-home-office/office-chair/steelcase-series-1;https://crandalloffice.com/blogs/blog/steelcase-series-1-chair-review-the-best-chair-under-500,2026-08-13,,yes
assembly,arrives assembled and usable without tools,review_consensus,https://www.techgearlab.com/reviews/small-and-home-office/office-chair/steelcase-series-1;https://crandalloffice.com/blogs/blog/steelcase-series-1-chair-review-the-best-chair-under-500,2026-08-13,,yes
recline_range,back opens from 100 to 122 degrees,official,https://www.steelcase.com/products/office-chairs/steelcase-series-1/,2026-08-13,,yes
back_height,taller testers report the backrest ends too low,review_consensus,https://www.techgearlab.com/reviews/small-and-home-office/office-chair/steelcase-series-1;https://www.goegyptian.com/learninghub/steelcase-series-1-chair-review,2026-08-13,con,yes
headrest,"headrest is a separate purchase, not fitted as standard",official,https://www.steelcase.com/products/office-chairs/steelcase-series-1/,2026-08-13,con,yes
casters,casters specified for carpet or for hard floor at order,official,https://www.steelcase.com/products/office-chairs/steelcase-series-1/,2026-08-13,con,yes
caster_clean,caster housings gather hair and need clearing,official,https://www.steelcase.com/products/office-chairs/steelcase-series-1/,2026-08-13,con; official care guidance,yes
upholstery,upholstery colours specified at order,official,https://www.steelcase.com/products/office-chairs/steelcase-series-1/,2026-08-13,,yes
carton,ships in one carton and rolls out ready to sit on,official,https://www.steelcase.com/products/office-chairs/steelcase-series-1/,2026-08-13,,yes
seat_shell,seat pan is foam over a moulded shell with a front edge curving down away from the knees,official,https://www.steelcase.com/products/office-chairs/steelcase-series-1/,2026-08-13,,yes
arm_caps,arm caps are moulded polyurethane,official,https://www.steelcase.com/products/office-chairs/steelcase-series-1/,2026-08-13,,yes
base,five-star base rolling on casters,official,https://www.steelcase.com/products/office-chairs/steelcase-series-1/,2026-08-13,,yes
no_back_adjust,back height fixed with no back-height adjustment,spec_derived,https://www.steelcase.com/products/office-chairs/steelcase-series-1/,2026-08-13,"absence: the official adjustment list covers seat height, seat depth, arms, lumbar, and recline tension only; con",yes
