field,value,source_type,source_url,accessed_date,note,in_spec
weight,268 g,mirror,derived-from:c12_headphones_real,2026-08-13,,yes
driver,42 mm dynamic driver,mirror,derived-from:c12_headphones_real,2026-08-13,,yes
bluetooth,"Bluetooth 5.2 with AAC and SBC, single device pairing",difference_point,derived-from:c12_headphones_real,2026-08-13,diff: no multipoint,yes
frequency,20 Hz to 20 kHz,mirror,derived-from:c12_headphones_real,2026-08-13,,yes
battery_nc_on,up to 26 hours with noise canceling on,mirror,derived-from:c12_headphones_real,2026-08-13,,yes
battery_nc_off,up to 34 hours with noise canceling off,mirror,derived-from:c12_headphones_real,2026-08-13,,yes
quickcharge,about 4 hours of playback from a 10 minute charge,mirror,derived-from:c12_headphones_real,2026-08-13,,yes
wired,up to 40 hours of wired operation with the supplied cable,mirror,derived-from:c12_headphones_real,2026-08-13,,yes
controls,"physical buttons for power, playback, and noise canceling",difference_point,derived-from:c12_headphones_real,2026-08-13,diff: buttons not touch,yes
water,IPX4 splash resistance,difference_point,derived-from:c12_headphones_real,2026-08-13,diff: splash rating,yes
box,"headset, USB-C cable, 3.5 mm cable, fabric pouch",mirror,derived-from:c12_headphones_real,2026-08-13,,yes
no_multipoint,"single device pairing, no multipoint",spec_derived,derived-from:spec,2026-08-13,con,yes
codec_basic,"AAC and SBC only, no higher bitrate codec",spec_derived,derived-from:spec,2026-08-13,con,yes
pouch_only,fabric carrying pouch rather than a hard case,spec_derived,derived-from:spec,2026-08-13,con,yes
weight_head,268 g clamping weight over long sessions,spec_derived,derived-from:spec,2026-08-13,con,yes
button_learn,three physical buttons on the right cup take practice to distinguish blind,spec_derived,derived-from:spec,2026-08-13,con,yes
splash_only,"IPX4 covers splashes, not immersion",spec_derived,derived-from:spec,2026-08-13,con,yes
