field,value,source_type,source_url,accessed_date,note,in_spec
display,"7 inch E Ink touchscreen, 1680 x 1264, 300 ppi",difference_point,derived-from:c13_ereader_real,2026-08-13,diff: larger screen,yes
frontlight,front light with adjustable brightness and color temperature,mirror,derived-from:c13_ereader_real,2026-08-13,,yes
darkmode,dark mode invert option,mirror,derived-from:c13_ereader_real,2026-08-13,,yes
dimensions,128 x 172 x 8.2 mm,mirror,derived-from:c13_ereader_real,2026-08-13,,yes
weight,195 g,mirror,derived-from:c13_ereader_real,2026-08-13,,yes
storage,32 GB onboard storage,mirror,derived-from:c13_ereader_real,2026-08-13,,yes
processor,1.2 GHz processor,mirror,derived-from:c13_ereader_real,2026-08-13,,yes
connectivity,"dual-band Wi-Fi, Bluetooth, USB-C",mirror,derived-from:c13_ereader_real,2026-08-13,,yes
buttons,physical page-turn buttons on the left bezel,difference_point,derived-from:c13_ereader_real,2026-08-13,diff: page buttons,yes
no_water,no water resistance rating,difference_point,derived-from:c13_ereader_real,2026-08-13,diff: no IPX rating,yes
materials,matte polymer housing with a textured back,mirror,derived-from:c13_ereader_real,2026-08-13,,yes
battery,"weeks of use per charge, no capacity stated",mirror,derived-from:c13_ereader_real,2026-08-13,,yes
formats,twelve native formats plus audiobooks over Bluetooth,mirror,derived-from:c13_ereader_real,2026-08-13,,yes
no_water_con,"no water resistance rating, so no use near water",spec_derived,derived-from:spec,2026-08-13,con,yes
size_pocket,seven-inch body does not fit a jacket pocket,spec_derived,derived-from:spec,2026-08-13,con,yes
weight_hand,195 grams during long one-handed sessions,spec_derived,derived-from:spec,2026-08-13,con,yes
no_card,storage fixed with no memory card slot,spec_derived,derived-from:spec,2026-08-13,con,yes
format_count,"twelve native formats, fewer than some readers",spec_derived,derived-from:spec,2026-08-13,con,yes
no_capacity,battery stated in weeks without a figure,spec_derived,derived-from:spec,2026-08-13,con,yes
audiobooks,Bluetooth audiobook playback to headphones,mirror,derived-from:c13_ereader_real,2026-08-13,,yes
wifi,dual-band Wi-Fi,mirror,derived-from:c13_ereader_real,2026-08-13,,yes
usbc,USB-C for charging,mirror,derived-from:c13_ereader_real,2026-08-13,,yes
no_library,no built-in library borrowing service; borrowed titles are side-loaded,difference_point,derived-from:c13_ereader_real,2026-08-13,diff: no library integration; con,yes
no_auto_brightness,"brightness set by hand, with no ambient light sensor",spec_derived,derived-from:spec,2026-08-13,con,yes
