field,value,source_type,source_url,accessed_date,note,in_spec
display,"6 inch E Ink Carta 1200 touchscreen, 1448 x 1072, 300 ppi",official,https://gl.kobobooks.com/products/kobo-clara-2e,2026-08-13,,yes
frontlight,ComfortLight PRO with adjustable brightness and color temperature,official,https://gl.kobobooks.com/products/kobo-clara-2e,2026-08-13,,yes
darkmode,dark mode invert option,official,https://gl.kobobooks.com/products/kobo-clara-2e,2026-08-13,,premise
dimensions,112.05 x 159.02 x 8.66 mm,official,https://gl.kobobooks.com/products/kobo-clara-2e,2026-08-13,,yes
weight,171 g,official,https://gl.kobobooks.com/products/kobo-clara-2e,2026-08-13,,yes
storage,"16 GB, holding up to 12,000 titles",official,https://gl.kobobooks.com/products/kobo-clara-2e,2026-08-13,,yes
processor,1.0 GHz processor,official,https://gl.kobobooks.com/products/kobo-clara-2e,2026-08-13,,yes
connectivity,"dual-band Wi-Fi, Bluetooth, USB-C",official,https://gl.kobobooks.com/products/kobo-clara-2e,2026-08-13,,yes
waterproof,"IPX8, up to 60 minutes in 2 metres of water",official,https://gl.kobobooks.com/products/kobo-clara-2e,2026-08-13,,yes
materials,exterior over 85 percent recycled plastic including ocean-bound plastic,official,https://us.kobobooks.com/products/kobo-clara-2e,2026-08-13,,yes
battery,weeks of use per charge,official,https://us.kobobooks.com/products/kobo-clara-2e,2026-08-13,,yes
formats,fifteen native formats plus audiobooks over Bluetooth,official,https://gl.kobobooks.com/products/kobo-clara-2e,2026-08-13,,yes
library,OverDrive library borrowing built in where available,official,https://us.kobobooks.com/products/kobo-clara-2e,2026-08-13,,yes
slow_ui,menus and page turns lag behind competing readers,review_consensus,https://www.techadvisor.com/article/1364904/kobo-clara-2e-review.html;https://www.reviewed.com/tech/content/kobo-clara-e2-review,2026-08-13,con,yes
uneven_light,front light shows darker patches near the lower edge,review_consensus,https://blog.the-ebook-reader.com/2022/10/10/kobo-clara-2e-review-and-video-walkthrough/;https://www.reviewed.com/tech/content/kobo-clara-e2-review,2026-08-13,con,yes
recessed,screen sits recessed below the bezel rather than flush,review_consensus,https://blog.the-ebook-reader.com/2022/10/10/kobo-clara-2e-review-and-video-walkthrough/;https://www.techadvisor.com/article/1364904/kobo-clara-2e-review.html,2026-08-13,con,yes
sharp_screen,300 ppi text sharp at reading distance,review_consensus,https://www.techadvisor.com/article/1364904/kobo-clara-2e-review.html;https://www.reviewed.com/tech/content/kobo-clara-e2-review;https://blog.the-ebook-reader.com/2022/10/10/kobo-clara-2e-review-and-video-walkthrough/,2026-08-13,,yes
warmth_praise,ComfortLight PRO colour temperature adjustment for night reading,review_consensus,https://www.techadvisor.com/article/1364904/kobo-clara-2e-review.html;https://www.reviewed.com/tech/content/kobo-clara-e2-review;https://blog.the-ebook-reader.com/2022/10/10/kobo-clara-2e-review-and-video-walkthrough/,2026-08-13,,yes
portable,171 g body suited to one-handed reading,review_consensus,https://www.reviewed.com/tech/content/kobo-clara-e2-review;https://blog.the-ebook-reader.com/2022/10/10/kobo-clara-2e-review-and-video-walkthrough/,2026-08-13,,yes
audiobooks,Bluetooth audiobook playback to headphones,official,https://gl.kobobooks.com/products/kobo-clara-2e,2026-08-13,,yes
wifi,dual-band Wi-Fi,official,https://gl.kobobooks.com/products/kobo-clara-2e,2026-08-13,,yes
pocket,articles saved to Pocket sync across to the device,review_consensus,https://www.techadvisor.com/article/1364904/kobo-clara-2e-review.html;https://www.reviewed.com/tech/content/kobo-clara-e2-review,2026-08-13,,yes
screen_size,6 inch page shows less text before a turn than larger readers,spec_derived,https://gl.kobobooks.com/products/kobo-clara-2e,2026-08-13,"con; derived from the official 6 inch screen size; reclassified official -> spec_derived: the source does not state this, it follows from stated figures",yes
no_buttons,no page-turn buttons on the bezel,official,https://gl.kobobooks.com/products/kobo-clara-2e,2026-08-13,absence: official spec lists touchscreen input only,yes
no_card,storage fixed with no memory card slot,official,https://gl.kobobooks.com/products/kobo-clara-2e,2026-08-13,absence: official storage spec lists 16 GB onboard only,yes
no_capacity,"no battery capacity figure published, only weeks per charge",official,https://us.kobobooks.com/products/kobo-clara-2e,2026-08-13,absence: official page states battery life in weeks with no mAh figure,yes
no_audio_out,no headphone jack and no built-in speaker; audio over Bluetooth only,official,https://gl.kobobooks.com/products/kobo-clara-2e,2026-08-13,"absence: the official connectivity spec lists Wi-Fi, Bluetooth, and USB-C only; con",yes
no_cellular,"no cellular connection, Wi-Fi only",spec_derived,https://gl.kobobooks.com/products/kobo-clara-2e,2026-08-13,"absence: the official connectivity spec lists dual-band Wi-Fi, Bluetooth, and USB-C only; con",yes
