field,value,source_type,source_url,accessed_date,note,in_spec
structure,outline documents whose sections collapse and expand and can be linked,difference_point,derived-from:c18_notesapp_real,2026-08-13,diff: outlines not block databases,yes
storage,documents stored locally on the device by default,difference_point,derived-from:c18_notesapp_real,2026-08-13,diff: local-first,yes
tiers,"two tiers offered, free and paid, with no per-seat team plan",mirror,derived-from:c18_notesapp_real,2026-08-13,,yes
free_limits,"free tier: unlimited local documents, sync limited to two devices, 20 MB attachments",mirror,derived-from:c18_notesapp_real,2026-08-13,,yes
paid_features,paid tier lifts the device limit and adds version history and attachment search,mirror,derived-from:c18_notesapp_real,2026-08-13,,yes
export,"documents export as Markdown, plain text, or PDF",mirror,derived-from:c18_notesapp_real,2026-08-13,,yes
offline,full editing and document creation work offline without any connection,mirror,derived-from:c18_notesapp_real,2026-08-13,,yes
platforms,clients for macOS and Windows on the desktop and iOS and Android on mobile,mirror,derived-from:c18_notesapp_real,2026-08-13,,yes
no_guests,no guest links or per-document external sharing,difference_point,derived-from:c18_notesapp_real,2026-08-13,diff: no guest sharing,yes
search,search across the local library runs on both tiers,mirror,derived-from:c18_notesapp_real,2026-08-13,,yes
no_sharing_con,documents cannot be shared with people outside the account,spec_derived,derived-from:spec,2026-08-13,con,yes
no_web,"no browser client, so a machine without an install cannot open documents",difference_point,derived-from:c18_notesapp_real,2026-08-13,con; diff: no web client,yes
sync_cap,free tier syncs across two devices only,spec_derived,derived-from:spec,2026-08-13,con,yes
no_database,no table or database views for structured records,spec_derived,derived-from:spec,2026-08-13,con,yes
attach_cap,attachments capped at 20 megabytes on the free tier,spec_derived,derived-from:spec,2026-08-13,con,yes
history_paid,version history available on the paid tier alone,spec_derived,derived-from:spec,2026-08-13,con,yes
file_format,plain files that other applications can open,difference_point,derived-from:c18_notesapp_real,2026-08-13,diff: open on-disk format,yes
encryption,optional sync copies documents between installations with end-to-end encryption,mirror,derived-from:c18_notesapp_real,2026-08-13,,yes
free_docs,free tier holds unlimited local documents,mirror,derived-from:c18_notesapp_real,2026-08-13,,yes
attachments,files of any type attach to individual outline sections,mirror,derived-from:c18_notesapp_real,2026-08-13,,yes
sync_conflicts,editing offline on two devices writes a conflicting copy merged by hand,spec_derived,derived-from:spec,2026-08-13,con,yes
no_linux,no Linux client,spec_derived,derived-from:spec,2026-08-13,con,yes
