field,value,source_type,source_url,accessed_date,note,in_spec
free_tier,"free tier: unlimited passwords, unlimited devices, sharing with one other user",official,https://bitwarden.com/pricing/,2026-08-13,,yes
free_limits,"free tier excludes integrated authenticator codes, file attachments, emergency access, and security reports",official,https://bitwarden.com/pricing/,2026-08-13,,yes
paid_tier,"paid individual tier adds an integrated authenticator, file attachments, emergency access, and security reports",official,https://bitwarden.com/pricing/,2026-08-13,"tier is named Premium officially; renamed to paid tier in materials because the brand word is on the banned evaluative list; storage figure inconsistent between current page and historical listings, omitted",yes
families,families plan covers six paid accounts with unlimited sharing collections,official,https://bitwarden.com/pricing/,2026-08-13,,yes
desktop,"desktop clients for Windows, macOS, and Linux",official,https://bitwarden.com/download/,2026-08-13,,yes
mobile,clients for iOS and Android,official,https://bitwarden.com/download/,2026-08-13,,yes
extensions,"browser extensions for nine browsers including Chrome, Firefox, Safari, and Edge",official,https://bitwarden.com/download/,2026-08-13,,yes
web_vault,web vault accessible from a browser,official,https://bitwarden.com/download/,2026-08-13,,yes
cli,command line interface available,official,https://bitwarden.com/download/,2026-08-13,,yes
encryption,vault contents encrypted on the device before they reach the sync service; master password never transmitted,official,https://bitwarden.com/pricing/,2026-08-13,,yes
open_source,source code published and reviewed in independent audits,review_consensus,https://cyberinsider.com/password-manager/reviews/bitwarden/;https://www.malcare.com/blog/bitwarden-review/,2026-08-13,,yes
dated_ui,interface less polished than competing managers,review_consensus,https://cyberinsider.com/password-manager/reviews/bitwarden/;https://www.malcare.com/blog/bitwarden-review/,2026-08-13,con,yes
autofill_incons,autofill inconsistent on complex sites,review_consensus,https://www.malcare.com/blog/bitwarden-review/;https://cybernews.com/best-password-managers/bitwarden-review/,2026-08-13,con,yes
free_support,support for free-tier users limited to community forums,review_consensus,https://cyberinsider.com/password-manager/reviews/bitwarden/;https://www.malcare.com/blog/bitwarden-review/,2026-08-13,con,yes
free_praise,free tier covers the core function fully,review_consensus,https://cyberinsider.com/password-manager/reviews/bitwarden/;https://www.malcare.com/blog/bitwarden-review/,2026-08-13,,yes
cross_platform,clients across every mainstream platform,review_consensus,https://cyberinsider.com/password-manager/reviews/bitwarden/;https://www.malcare.com/blog/bitwarden-review/,2026-08-13,,yes
free_unlimited,free tier stores unlimited passwords and syncs across unlimited devices,official,https://bitwarden.com/pricing/,2026-08-13,,yes
free_sharing_limit,free accounts share items with one other user and no more,official,https://bitwarden.com/pricing/,2026-08-13,con,yes
no_totp_free,integrated authenticator codes sit behind the paid individual tier,official,https://bitwarden.com/pricing/,2026-08-13,con,yes
no_attach_free,file attachments sit behind the paid individual tier,official,https://bitwarden.com/pricing/,2026-08-13,con,yes
no_emergency_free,emergency access sits behind the paid individual tier,official,https://bitwarden.com/pricing/,2026-08-13,con,yes
self_host,the server can be self-hosted on an organisation's own hardware,official,https://bitwarden.com/help/install-on-premise/,2026-08-13,,yes
import_export,vault data exports as JSON or CSV; imports arrive from other managers,official,https://bitwarden.com/help/export-your-data/,2026-08-13,,yes
account_2fa,two-step login on every tier through email codes and authenticator apps,official,https://bitwarden.com/help/setup-two-step-login/,2026-08-13,,yes
no_recovery,no master password recovery; an account whose password is lost cannot be reopened,official,https://bitwarden.com/help/lost-master-password/,2026-08-13,con,yes
