field,value,source_type,source_url,accessed_date,note
volume,28 L in a single size,difference_point,derived-from:c22_backpack_real,2026-08-13,diff: 28 L single size
weight,1.85 lb,mirror,derived-from:c22_backpack_real,2026-08-13,
dimensions,23.2 x 10.6 x 9.4 in,mirror,derived-from:c22_backpack_real,2026-08-13,
closure,roll-top closure with a side release buckle,difference_point,derived-from:c22_backpack_real,2026-08-13,diff: roll-top
main_fabric,recycled 210 denier ripstop nylon with a water repellent finish,mirror,derived-from:c22_backpack_real,2026-08-13,
bottom_fabric,recycled 400 denier packcloth base,mirror,derived-from:c22_backpack_real,2026-08-13,
suspension,perforated foam backpanel with an adjustable torso strap,difference_point,derived-from:c22_backpack_real,2026-08-13,"diff: single size, adjustable strap"
attachments,"daisy chain webbing, trekking pole loops, side compression straps",mirror,derived-from:c22_backpack_real,2026-08-13,
pockets,"one zippered hipbelt pocket, internal sleeve, front stretch pocket",mirror,derived-from:c22_backpack_real,2026-08-13,
load_range,designed for loads of 8 to 18 lb,mirror,derived-from:c22_backpack_real,2026-08-13,
no_lid_pocket,roll-top leaves no top lid pocket for small items,spec_derived,derived-from:spec,2026-08-13,con
single_hip_pocket,one hipbelt pocket rather than two,spec_derived,derived-from:spec,2026-08-13,con
roll_access,reaching the main compartment means unrolling the top,spec_derived,derived-from:spec,2026-08-13,con
foam_panel,foam backpanel vents less than a suspended mesh,spec_derived,derived-from:spec,2026-08-13,con
one_size,a single size fits fewer torso lengths,spec_derived,derived-from:spec,2026-08-13,con
no_axe_loop,no ice axe attachment on the exterior,spec_derived,derived-from:spec,2026-08-13,con
