field,value,source_type,source_url,accessed_date,note
volume,22 L in large/extra-large; 20 L in small/medium,official,https://www.outdoorsports.com/products/osprey-packs-mens-talon-22-backpack,2026-08-13,official specs mirrored by an authorized retailer; osprey.com blocked automated access
weight,2.04 lb large/extra-large; 1.91 lb small/medium,official,https://www.outdoorsports.com/products/osprey-packs-mens-talon-22-backpack,2026-08-13,one review measured 38.4 oz; discrepancy recorded
dimensions,22.05 x 9.84 x 9.06 in in large/extra-large,official,https://www.outdoorsports.com/products/osprey-packs-mens-talon-22-backpack,2026-08-13,same source caveat
main_fabric,bluesign approved recycled 100D by 210D nylon with PFC-free water repellent finish,official,https://www.outdoorsports.com/products/osprey-packs-mens-talon-22-backpack,2026-08-13,same source caveat
bottom_fabric,recycled 420HD nylon packcloth with PFC-free finish,official,https://www.outdoorsports.com/products/osprey-packs-mens-talon-22-backpack,2026-08-13,same source caveat
suspension,AirScape backpanel with injection-molded framesheet and ventilated channels; stretch harness and hipbelt,official,https://www.outdoorsports.com/products/osprey-packs-mens-talon-22-backpack,2026-08-13,same source caveat
attachments,"helmet attachment, trekking pole attachment, ice axe loop, compression straps",official,https://www.outdoorsports.com/products/osprey-packs-mens-talon-22-backpack,2026-08-13,same source caveat
pockets,"dual zippered hipbelt pockets, external hydration sleeve, front stretch mesh pocket",official,https://www.outdoorsports.com/products/osprey-packs-mens-talon-22-backpack,2026-08-13,same source caveat
load_range,designed for loads of 10 to 20 lb,official,https://www.outdoorsports.com/products/osprey-packs-mens-talon-22-backpack,2026-08-13,same source caveat
heavy,heavy for a 22 litre daypack,review_consensus,https://www.outdoorgearlab.com/reviews/camping-and-hiking/daypack/osprey-talon-22;https://www.cleverhiker.com/hiking/osprey-talon-tempest-22-daypack-review/,2026-08-13,con
hipbelt_pockets,hipbelt pockets shallow and awkward to reach,review_consensus,https://www.outdoorgearlab.com/reviews/camping-and-hiking/daypack/osprey-talon-22;https://www.livefortheoutdoors.com/hiking/rucksacks/osprey-talon-22-review/,2026-08-13,con
hydration_fit,hydration sleeve narrow and the hanger tab not universal,review_consensus,https://www.outdoorgearlab.com/reviews/camping-and-hiking/daypack/osprey-talon-22;https://www.cleverhiker.com/hiking/osprey-talon-tempest-22-daypack-review/,2026-08-13,con
fussy,feature count excessive for minimal loads,review_consensus,https://www.cleverhiker.com/hiking/osprey-talon-tempest-22-daypack-review/;https://www.livefortheoutdoors.com/hiking/rucksacks/osprey-talon-22-review/,2026-08-13,con
fit_praise,adjustable back length gives a comfortable fit,review_consensus,https://www.outdoorgearlab.com/reviews/camping-and-hiking/daypack/osprey-talon-22;https://www.livefortheoutdoors.com/hiking/rucksacks/osprey-talon-22-review/;https://www.cleverhiker.com/hiking/osprey-talon-tempest-22-daypack-review/,2026-08-13,
ventilation,backpanel channels keep the back cooler,review_consensus,https://www.cleverhiker.com/hiking/osprey-talon-tempest-22-daypack-review/;https://www.livefortheoutdoors.com/hiking/rucksacks/osprey-talon-22-review/,2026-08-13,
organization,pocket layout organises small items well,review_consensus,https://www.outdoorgearlab.com/reviews/camping-and-hiking/daypack/osprey-talon-22;https://www.cleverhiker.com/hiking/osprey-talon-tempest-22-daypack-review/;https://www.livefortheoutdoors.com/hiking/rucksacks/osprey-talon-22-review/,2026-08-13,
durability,fabric and zippers hold up over seasons,review_consensus,https://www.cleverhiker.com/hiking/osprey-talon-tempest-22-daypack-review/;https://www.outdoorgearlab.com/reviews/camping-and-hiking/daypack/osprey-talon-22,2026-08-13,
