field,value,source_type,source_url,accessed_date,note,in_spec
capacity,"two person, semi-freestanding, three season",difference_point,derived-from:c23_tent_real,2026-08-13,diff: semi-freestanding,yes
min_weight,3 lb 2 oz / 1.42 kg minimum weight,mirror,derived-from:c23_tent_real,2026-08-13,,yes
packed_weight,3 lb 9 oz / 1.63 kg packaged,mirror,derived-from:c23_tent_real,2026-08-13,,yes
packed_size,17 x 6 in packed,mirror,derived-from:c23_tent_real,2026-08-13,,yes
floor,"82 x 48 in floor, 27 sq ft",mirror,derived-from:c23_tent_real,2026-08-13,,yes
vestibule,one vestibule of 9 sq ft,difference_point,derived-from:c23_tent_real,2026-08-13,diff: single vestibule,yes
peak_height,41 in interior peak height,mirror,derived-from:c23_tent_real,2026-08-13,,yes
doors,one door on the left side,difference_point,derived-from:c23_tent_real,2026-08-13,diff: single door,yes
rainfly,20 denier ripstop nylon with 1500 mm silicone coating,mirror,derived-from:c23_tent_real,2026-08-13,,yes
canopy,15 denier ripstop nylon canopy with mesh upper panels,mirror,derived-from:c23_tent_real,2026-08-13,,yes
floor_fabric,20 denier ripstop nylon with 2500 mm coating,mirror,derived-from:c23_tent_real,2026-08-13,,yes
poles,hub and pole assembly in aluminium alloy holding the head end upright,mirror,derived-from:c23_tent_real,2026-08-13,,yes
footprint,integrated footprint included with the tent,difference_point,derived-from:c23_tent_real,2026-08-13,diff: footprint included,yes
one_door_con,single door requiring the inner occupant to climb over the other,spec_derived,derived-from:spec,2026-08-13,con,yes
stakes_needed,foot end staked out before the tent takes shape,spec_derived,derived-from:spec,2026-08-13,con,yes
single_vestibule,one vestibule shared by both occupants' gear,spec_derived,derived-from:spec,2026-08-13,con,yes
thin_canopy,"15 denier canopy, light and easily torn",spec_derived,derived-from:spec,2026-08-13,con,yes
floor_area,"27 square feet, narrow for two adults",spec_derived,derived-from:spec,2026-08-13,con,yes
