field,value,source_type,source_url,accessed_date,note,in_spec
capacity,"two person, freestanding, three season; stands on hard ground without a stake",official,https://cascadedesigns.com/en-eu/products/hubba-hubba-nx-2-person-backpacking-tent,2026-08-13,NX generation specs used per DECISIONS; renamed Hubba Hubba 2 in 2022 with different figures,yes
min_weight,3 lb 7 oz / 1.54 kg minimum weight,official,https://cascadedesigns.com/en-eu/products/hubba-hubba-nx-2-person-backpacking-tent,2026-08-13,2022 version lists 2 lb 14 oz,yes
packed_weight,"3 lb 13 oz packaged, coming to nearly four pounds",official,https://cascadedesigns.com/en-eu/products/hubba-hubba-nx-2-person-backpacking-tent,2026-08-13,NX generation specs used per DECISIONS; renamed Hubba Hubba 2 in 2022 with different figures; con,yes
packed_size,18 x 6 in / 46 x 15 cm packed,official,https://cascadedesigns.com/en-eu/products/hubba-hubba-nx-2-person-backpacking-tent,2026-08-13,,yes
floor,"84 by 50 inch floor, 29 square feet, taking two sleeping pads",official,https://cascadedesigns.com/en-eu/products/hubba-hubba-nx-2-person-backpacking-tent,2026-08-13,NX generation specs used per DECISIONS; renamed Hubba Hubba 2 in 2022 with different figures,yes
vestibules,two vestibules totalling 17.5 sq ft,official,https://cascadedesigns.com/en-eu/products/hubba-hubba-nx-2-person-backpacking-tent,2026-08-13,,yes
peak_height,"39 inches interior peak height, keeping taller campers hunched",official,https://cascadedesigns.com/en-eu/products/hubba-hubba-nx-2-person-backpacking-tent,2026-08-13,NX generation specs used per DECISIONS; renamed Hubba Hubba 2 in 2022 with different figures; 2022 version lists 40 in; con,yes
doors,"two doors, each with a rain gutter that sheds water away",official,https://cascadedesigns.com/en-eu/products/hubba-hubba-nx-2-person-backpacking-tent,2026-08-13,NX generation specs used per DECISIONS; renamed Hubba Hubba 2 in 2022 with different figures,yes
rainfly,"20 denier ripstop nylon coated to 1200 millimetres, modest for sustained rain",official,https://cascadedesigns.com/en-eu/products/hubba-hubba-nx-2-person-backpacking-tent,2026-08-13,NX generation specs used per DECISIONS; renamed Hubba Hubba 2 in 2022 with different figures; con,yes
canopy,20 denier ripstop nylon canopy with micro-mesh panels,official,https://cascadedesigns.com/en-eu/products/hubba-hubba-nx-2-person-backpacking-tent,2026-08-13,,yes
floor_fabric,30 denier ripstop nylon with 3000 mm coating,official,https://cascadedesigns.com/en-eu/products/hubba-hubba-nx-2-person-backpacking-tent,2026-08-13,2022 version lists 20 denier,yes
poles,"unified hub and pole assembly in DAC Featherlite NFL aluminium, coming as one piece",official,https://cascadedesigns.com/en-eu/products/hubba-hubba-nx-2-person-backpacking-tent,2026-08-13,NX generation specs used per DECISIONS; renamed Hubba Hubba 2 in 2022 with different figures; 2022 version uses composite poles,yes
fly_fiddly,getting the rainfly on the right way is not obvious,review_consensus,https://wildernesstimes.com/msr-hubba-hubba-tent-review/;https://www.ultimategearlists.com/gear-reviews/msr-hubba-hubba-2-tent,2026-08-13,con,yes
footprint_extra,thin 30 denier floor; reviewers use a footprint bought separately,review_consensus,https://wildernesstimes.com/msr-hubba-hubba-tent-review/;https://www.thebrokebackpacker.com/msr-hubba-hubba-nx-tent-review/,2026-08-13,con,yes
light_weight,light for a freestanding double-wall tent,review_consensus,https://wildernesstimes.com/msr-hubba-hubba-tent-review/;https://www.ultimategearlists.com/gear-reviews/msr-hubba-hubba-2-tent,2026-08-13,,yes
two_doors,two doors mean neither occupant climbs over the other,review_consensus,https://wildernesstimes.com/msr-hubba-hubba-tent-review/;https://www.ultimategearlists.com/gear-reviews/msr-hubba-hubba-2-tent,2026-08-13,,yes
quick_setup,symmetrical pole layout means the poles go up the same way every time,review_consensus,https://wildernesstimes.com/msr-hubba-hubba-tent-review/;https://www.ultimategearlists.com/gear-reviews/msr-hubba-hubba-2-tent,2026-08-13,,yes
livable,near-vertical walls make the interior usable rather than merely enterable,review_consensus,https://wildernesstimes.com/msr-hubba-hubba-tent-review/;https://www.ultimategearlists.com/gear-reviews/msr-hubba-hubba-2-tent,2026-08-13,,yes
accessories,"stakes, guylines, and a stuff sack included",official,https://cascadedesigns.com/en-eu/products/hubba-hubba-nx-2-person-backpacking-tent,2026-08-13,NX generation specs used per DECISIONS; renamed Hubba Hubba 2 in 2022 with different figures,yes
floor_width,"50 inches across, tight for two adults",official,https://cascadedesigns.com/en-eu/products/hubba-hubba-nx-2-person-backpacking-tent,2026-08-13,NX generation specs used per DECISIONS; renamed Hubba Hubba 2 in 2022 with different figures; con,yes
min_weight_basis,"minimum weight figure covers canopy, rainfly, and poles and leaves out stakes, guylines, and stuff sack",official,https://cascadedesigns.com/en-eu/products/hubba-hubba-nx-2-person-backpacking-tent,2026-08-13,NX generation specs used per DECISIONS; renamed Hubba Hubba 2 in 2022 with different figures; con,yes
no_gear_loft,no gear loft comes with the tent,official,https://cascadedesigns.com/en-eu/products/hubba-hubba-nx-2-person-backpacking-tent,2026-08-13,NX generation specs used per DECISIONS; renamed Hubba Hubba 2 in 2022 with different figures; gear loft sold as a separate accessory; absence stated explicitly in briefing; con,yes
