field,value,source_type,source_url,accessed_date,note,in_spec
capacity,20 oz / 590 ml,difference_point,derived-from:c24_bottle_real,2026-08-13,diff: larger capacity,yes
dimensions,10.2 x 3.2 x 3.2 in,mirror,derived-from:c24_bottle_real,2026-08-13,,yes
weight,1.0 lb,mirror,derived-from:c24_bottle_real,2026-08-13,,yes
materials,"18/8 stainless steel, double-wall vacuum insulation, BPA-free",mirror,derived-from:c24_bottle_real,2026-08-13,,yes
retention,"hot 16 hours, cold 22 hours",mirror,derived-from:c24_bottle_real,2026-08-13,,yes
stopper,"screw-off cap, removed fully to pour",difference_point,derived-from:c24_bottle_real,2026-08-13,diff: no pour-through stopper,yes
seal,gasketed cap seals against leaks when closed,mirror,derived-from:c24_bottle_real,2026-08-13,,yes
exterior,powder-coated exterior with carry loop,difference_point,derived-from:c24_bottle_real,2026-08-13,diff: carry loop,yes
cup,serving cup built into the outer lid,mirror,derived-from:c24_bottle_real,2026-08-13,,yes
maintenance,"hand wash recommended, cap disassembles for cleaning",mirror,derived-from:c24_bottle_real,2026-08-13,,yes
no_pour_through,cap removed entirely before pouring,spec_derived,derived-from:spec,2026-08-13,con,yes
gasket_care,cap gasket removed and dried separately,spec_derived,derived-from:spec,2026-08-13,con,yes
hand_wash,hand washing recommended rather than a dishwasher,spec_derived,derived-from:spec,2026-08-13,con,yes
height_pack,10.2 inch height when packed,spec_derived,derived-from:spec,2026-08-13,con,yes
loop_only,carry loop offering no full-hand grip,spec_derived,derived-from:spec,2026-08-13,con,yes
weight_full,one pound empty before filling,spec_derived,derived-from:spec,2026-08-13,con,yes
hot_retention,hot retention of 16 hours,mirror,derived-from:c24_bottle_real,2026-08-13,,yes
cold_retention,cold retention of 22 hours,mirror,derived-from:c24_bottle_real,2026-08-13,,yes
wide_mouth,wide opening takes ice cubes and a cleaning brush,spec_derived,derived-from:spec,2026-08-13,,yes
spare_gasket,spare cap gasket supplied in the box,mirror,derived-from:c24_bottle_real,2026-08-13,,yes
loop,fixed loop moulded into the collar for clipping to a pack,difference_point,derived-from:c24_bottle_real,2026-08-13,diff: carry loop,yes
colors,offered in several exterior colours,mirror,derived-from:c24_bottle_real,2026-08-13,,yes
bpa_free,cap and cup components are BPA-free,mirror,derived-from:c24_bottle_real,2026-08-13,,yes
line_parts,same cap and cup fit the other sizes in the line,mirror,derived-from:c24_bottle_real,2026-08-13,,yes
coating_chip,powder coating chips where it rubs inside a pack,spec_derived,derived-from:spec,2026-08-13,con,yes
no_cupholder,3.2-inch body wider than a standard vehicle cup holder,difference_point,derived-from:c24_bottle_real,2026-08-13,diff: does not fit cup holders,yes
