field,value,source_type,source_url,accessed_date,note
weight,2.3 oz / 67 g with the four-arm pot support; 2.12 oz / 60 g stove only,official,https://sotooutdoors.com/products/windmaster/,2026-08-13,
stowed,1.9 x 3.0 x 1.7 in / 47 x 77 x 44 mm stowed with the support,official,https://sotooutdoors.com/products/windmaster/,2026-08-13,
output,"2800 kcal per hour, 3260 W, 11,000 BTU",official,https://sotooutdoors.com/products/windmaster/,2026-08-13,
boil,"two cups in under two and a half minutes in wind, per the maker",official,https://sotooutdoors.com/products/windmaster/,2026-08-13,review boil times range 2:27 to 4:02 by protocol
burn_time,about 1.5 hours per 8 oz canister,official,https://sotooutdoors.com/products/windmaster/,2026-08-13,
fuel,"butane, isobutane, and propane mixes; not pure propane",official,https://sotooutdoors.com/products/windmaster/,2026-08-13,
ignition,built-in piezo igniter on the burner post,official,https://sotooutdoors.com/products/windmaster/,2026-08-13,
valve,micro regulator valve,official,https://sotooutdoors.com/products/windmaster/,2026-08-13,
material,die-cast aluminium,official,https://sotooutdoors.com/products/windmaster/,2026-08-13,
supports,four-arm pot support included; three-arm support sold separately,official,https://sotooutdoors.com/products/windmaster/,2026-08-13,
pot_limit,"2 L pot maximum, 1.5 L liquid, under 3 lb",official,https://sotooutdoors.com/products/windmaster/,2026-08-13,
bulk,packs bulkier than competing canister stoves,review_consensus,https://www.cleverhiker.com/backpacking/soto-windmaster-backpacking-stove-review/;https://www.outdoorgearlab.com/reviews/camping-and-hiking/backpacking-stove/soto-windmaster,2026-08-13,con
support_fiddly,detachable pot supports must be fitted each use and can be lost,review_consensus,https://www.outdoorgearlab.com/reviews/camping-and-hiking/backpacking-stove/soto-windmaster;https://www.adventurealan.com/product/soto-windmaster-stove-review/,2026-08-13,con
wind_resist,concave burner holds flame in wind,review_consensus,https://www.cleverhiker.com/backpacking/soto-windmaster-backpacking-stove-review/;https://www.outdoorgearlab.com/reviews/camping-and-hiking/backpacking-stove/soto-windmaster;https://www.adventurealan.com/product/soto-windmaster-stove-review/,2026-08-13,
light,light enough for long-distance carrying,review_consensus,https://www.cleverhiker.com/backpacking/soto-windmaster-backpacking-stove-review/;https://www.adventurealan.com/product/soto-windmaster-stove-review/,2026-08-13,
simmer,flame control fine enough for simmering,review_consensus,https://www.cleverhiker.com/backpacking/soto-windmaster-backpacking-stove-review/;https://www.outdoorgearlab.com/reviews/camping-and-hiking/backpacking-stove/soto-windmaster,2026-08-13,
stable_support,pot supports stable under full pots,review_consensus,https://www.cleverhiker.com/backpacking/soto-windmaster-backpacking-stove-review/;https://www.outdoorgearlab.com/reviews/camping-and-hiking/backpacking-stove/soto-windmaster,2026-08-13,
cold_perf,regulator holds output as canisters cool,review_consensus,https://www.adventurealan.com/product/soto-windmaster-stove-review/;https://sotooutdoors.com/products/windmaster/,2026-08-13,
