field,value,source_type,source_url,accessed_date,note
action,sonic vibration of the brush head against the tooth surface,difference_point,derived-from:c26_toothbrush_real,2026-08-13,diff: sonic not oscillating
pressure_sensor,pressure sensor reduces output when the user presses hard,mirror,derived-from:c26_toothbrush_real,2026-08-13,
timer,two minute timer with thirty second quadrant pacing,mirror,derived-from:c26_toothbrush_real,2026-08-13,
head_compat,accepts three head shapes from the same maker,mirror,derived-from:c26_toothbrush_real,2026-08-13,
charging,USB-C charging on the handle base,difference_point,derived-from:c26_toothbrush_real,2026-08-13,diff: USB charging
battery,rechargeable handle lasting about three weeks per charge,mirror,derived-from:c26_toothbrush_real,2026-08-13,
case,travel case included with the handle,difference_point,derived-from:c26_toothbrush_real,2026-08-13,diff: case included
box,"handle, one brush head, travel case, USB-C cable",mirror,derived-from:c26_toothbrush_real,2026-08-13,
warranty,two year warranty,mirror,derived-from:c26_toothbrush_real,2026-08-13,
no_stand,no charging stand for the bathroom counter,spec_derived,derived-from:spec,2026-08-13,con
head_range,three head shapes rather than a wider range,spec_derived,derived-from:spec,2026-08-13,con
sonic_feel,sonic vibration feels different from rotation,spec_derived,derived-from:spec,2026-08-13,con
cable_needed,the cable must travel with the brush,spec_derived,derived-from:spec,2026-08-13,con
single_head,one brush head supplied in the box,spec_derived,derived-from:spec,2026-08-13,con
case_bulk,the case adds bulk to a packed bag,spec_derived,derived-from:spec,2026-08-13,con
