field,value,source_type,source_url,accessed_date,note
action,"oscillating, rotating, and pulsating brush head movement",official,https://oralb.com/en-us/oral-b-pro-1000-rechargeable-electric-toothbrush/,2026-08-13,
modes,mode count omitted from materials,official,https://oralb.com/en-us/oral-b-pro-1000-rechargeable-electric-toothbrush/,2026-08-13,official page states three modes; earlier production units shipped with one; mid-cycle refresh; omitted per DECISIONS
pressure_sensor,pressure sensor stops pulsation when brushing too hard,official,https://oralb.com/en-us/oral-b-pro-1000-rechargeable-electric-toothbrush/,2026-08-13,
timer,two minute timer built into the handle,official,https://oralb.com/en-us/oral-b-pro-1000-rechargeable-electric-toothbrush/,2026-08-13,
plaque_claim,maker states 300 percent more plaque removal along the gumline than a manual brush,official,https://oralb.com/en-us/oral-b-pro-1000-rechargeable-electric-toothbrush/,2026-08-13,
box,"handle, one CrossAction brush head, charger",official,https://oralb.com/en-us/oral-b-pro-1000-rechargeable-electric-toothbrush/,2026-08-13,
battery,rechargeable handle; cell chemistry not stated officially,official,https://oralb.com/en-us/oral-b-pro-1000-rechargeable-electric-toothbrush/,2026-08-13,one review identifies nickel metal hydride
head_compat,accepts seven Oral-B head types,official,https://oralb.com/en-us/oral-b-pro-1000-rechargeable-electric-toothbrush/,2026-08-13,
warranty,two year warranty,official,https://oralb.com/en-us/oral-b-pro-1000-rechargeable-electric-toothbrush/,2026-08-13,
noise,measured about 77 dB at close range,review_consensus,https://www.techgearlab.com/reviews/health-fitness/toothbrush/oral-b-pro-1000;https://www.dentalroundup.com/best/oral-b-pro-1000-review/;https://medgrade.org/reviews/oral-b-pro-1000-review/,2026-08-13,con
battery_life,ten to twelve days per charge with a long recharge cycle,review_consensus,https://www.techgearlab.com/reviews/health-fitness/toothbrush/oral-b-pro-1000;https://www.dentalroundup.com/best/oral-b-pro-1000-review/;https://medgrade.org/reviews/oral-b-pro-1000-review/,2026-08-13,con
aggressive,vibration feels strong for sensitive gums,review_consensus,https://www.techgearlab.com/reviews/health-fitness/toothbrush/oral-b-pro-1000;https://www.dentalroundup.com/best/oral-b-pro-1000-review/,2026-08-13,con
clean_perf,plaque removal effective in testing,review_consensus,https://www.techgearlab.com/reviews/health-fitness/toothbrush/oral-b-pro-1000;https://www.dentalroundup.com/best/oral-b-pro-1000-review/;https://medgrade.org/reviews/oral-b-pro-1000-review/,2026-08-13,
value,feature set unusual at its price point,review_consensus,https://www.dentalroundup.com/best/oral-b-pro-1000-review/;https://medgrade.org/reviews/oral-b-pro-1000-review/,2026-08-13,
sensor_praise,pressure sensor and timer uncommon at entry level,review_consensus,https://www.dentalroundup.com/best/oral-b-pro-1000-review/;https://medgrade.org/reviews/oral-b-pro-1000-review/,2026-08-13,
